Class	Sensitivity(Recall)	Specificity	Precision	F1-score				
BAS	0.953846	0.997402	0.939394	0.946565
EOS	0.975564	0.998832	0.990458	0.982955
EBO	0.955102	0.997374	0.951220	0.953157
IG	0.873638	0.995408	0.952494	0.911364
LYT	0.944444	0.996287	0.979893	0.961842
MON	0.929607	0.991688	0.925773	0.927686
NGS	0.989284	0.971391	0.952743	0.970670
PLA	0.994334	0.999552	0.994334	0.994334
